raw_source_id	raw_target_id	raw_source_type	raw_target_type	relation_type	resource	pmids	key_sentence	source_id	source_type	target_id	target_type	formatted_relation_type
ENTREZ:7291	MONDO:0005348	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7291	Gene	MONDO:0005348	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7424	MONDO:0005348	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7424	Gene	MONDO:0005348	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:80781	MONDO:0005348	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:80781	Gene	MONDO:0005348	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:871	MONDO:0005348	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:871	Gene	MONDO:0005348	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:10365	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:10365	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:11060	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:11060	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:11060	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:11060	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:1277	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1277	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1281	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1281	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:133	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:133	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:142	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:142	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1440	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:1440	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:1490	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1490	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1536	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1536	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:154	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:154	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:154	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:154	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1634	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:1634	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:1636	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1636	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1839	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1839	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1906	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1906	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2006	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:2006	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:2022	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2022	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2022	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:2022	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:217	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:217	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:2246	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:2246	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:2247	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:2247	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:2260	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:2260	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:22933	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:22933	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:2335	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2335	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:23410	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:23410	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:23411	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:23411	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:23476	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:23476	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2353	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2353	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2475	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2475	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2534	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2534	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:27086	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:27086	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:284	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:284	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:285	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:285	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3082	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3082	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3091	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3091	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3146	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3146	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3162	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3162	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:324	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:324	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3383	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3383	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3479	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3479	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3552	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3552	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3553	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3553	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:356	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:356	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3565	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3565	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3567	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3567	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3569	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3569	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3569	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3569	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3579	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3579	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3586	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3586	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3589	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3589	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3606	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3606	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3611	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3611	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3665	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3665	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3675	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3675	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3688	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3688	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3689	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3689	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3727	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3727	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:374	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:374	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3958	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3958	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4016	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4016	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4053	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4053	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4088	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4088	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4089	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4089	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4091	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4091	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4240	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4240	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4316	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4316	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4318	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4318	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4318	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4318	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4323	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4323	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4609	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4609	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4780	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4780	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4851	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4851	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5008	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5008	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:50507	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:50507	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5054	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5054	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5054	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5054	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5154	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5154	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:51547	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:51547	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:51547	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:51547	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5300	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5300	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5327	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5327	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5328	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5328	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5329	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5329	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5468	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5468	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5594	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5594	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5601	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5601	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:56034	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:56034	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:59	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:59	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:59272	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:59272	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:596	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:596	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:633	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:633	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:633	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:633	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6382	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6382	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6387	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:6387	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:650	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:650	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:652	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:652	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:655	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:655	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6597	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:6597	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6597	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6597	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6667	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6667	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6696	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6696	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6774	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6774	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6774	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:6774	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6778	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:6778	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6868	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6868	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7046	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7046	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7048	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7048	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7057	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7057	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7057	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7057	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7058	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7058	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7070	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7070	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7076	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7076	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7077	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7077	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7079	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7079	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:729230	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:729230	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7412	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7412	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7422	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7422	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7424	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7424	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7852	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7852	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:80310	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:80310	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:81567	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:81567	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:91	MONDO:0006746	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:91	Gene	MONDO:0006746	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:9370	MONDO:0006746	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:9370	Gene	MONDO:0006746	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:324	MONDO:0007608	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:324	Gene	MONDO:0100168	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:10598	MONDO:0009061	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:10598	Gene	MONDO:0009061	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1080	MONDO:0009061	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:1080	Gene	MONDO:0009061	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3565	MONDO:0009061	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3565	Gene	MONDO:0009061	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5468	MONDO:0009061	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5468	Gene	MONDO:0009061	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5806	MONDO:0009061	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5806	Gene	MONDO:0009061	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:857	MONDO:0009061	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:857	Gene	MONDO:0009061	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:2260	MONDO:0009692	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2260	Gene	MONDO:0044903	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2335	MONDO:0009692	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2335	Gene	MONDO:0044903	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3315	MONDO:0009692	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3315	Gene	MONDO:0044903	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3552	MONDO:0009692	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3552	Gene	MONDO:0044903	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3717	MONDO:0009692	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3717	Gene	MONDO:0044903	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4015	MONDO:0009692	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4015	Gene	MONDO:0044903	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5196	MONDO:0009692	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5196	Gene	MONDO:0044903	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6696	MONDO:0009692	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6696	Gene	MONDO:0044903	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6776	MONDO:0009692	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6776	Gene	MONDO:0044903	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6777	MONDO:0009692	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6777	Gene	MONDO:0044903	Disease	BioMedGPS::Promotor::Gene:Disease
